2025,hunger is going to end up lilling me. nothing is reaching carrefour ( neighborhood ),Food,need
8674,"the comity in Koupo ask please if he doesn,t find some help like latrines we do not have any In koupo our adress is Koupo number ",Medical,need
9356,RESPROCI (Rassemblement des Etudiants Solidaristes pour la Protection Citoyenne ) ask that the distribution do in respect and dignity of the people. ,None,N/A
8494,What we foresee for the question of the school. ,None,N/A
5375,Tomorrow Haiti Is it possible Is it possible for a Haiti Tomorrow ,Medical,need
5441,I am dying of hunger. I have not eaten anything in a few days. the whole neigborhood ,Food,need
4410,"Provide mobile public toilets, mobile clinics please because we'll all in the streets. ",Medical,need
3204,Information is indeed great but whats most important is the aide so we can live. I have a baby and I have no money to buy milk.,Food,need
7539,the commitee of APOD (les As du Progres s'Organisent pour le Devloppement). we ask again to Reuters Agency to help APOD as soon as possible for an eventual integration. ,None,N/A
7728,My house has been destroyed and Im death angry cause i didn't find food ,Food,need
1426,"People in Plaisance, in the North of the Country have problems/ Most houses have more than 20 people who came from PAP. They don't have anything to eat. At this time, they need help.",Food,need
808,"We are located at leogane laferone. WE are diing with no food, no house. Help us please",Food,need
423,HELP FOR THE CENTER OF FLORE around 400 demunis in DAMIEN to unibank in the yard of Pam pak,Medical,need
73,"For your information, There are people that are found in the rubbles of the School of Trinite, ( L'Ecole Sainte Trinite ) in Jacmel. Cookies brought to them by Colombian dogs are keeping them alive.",Medical,need
9026,Don't be afraid of fear cause fear of being afraid of fear makes you more afraid. ,None,N/A
4754,In Bonrepos we don't know how to get that Food pass. How can we get it? ,None,N/A
5153,there are people in Delmas 32 who form an association who is taking food on the name of the people in that neighborhood. they are just keeping it. it is not being distributed. ,Food,need
3968,"We need drinking water and tents for babies in Laval, Carrefour ",Water,need
2553,The people among us who are the most injured is a 3 year old child. He piece of concrete fell on his head and his head is injured. We also have a person with a broken hand who is a nurse.,Medical,need
4807,In big need of food in Dufort thanks in advance for your understanding ,Food,need
3984,There are some people that I know in central Port-au-Prince on whom blocks fell who haven't been cared for at all. ,Medical,need
2041,"People who are living in Sousmalta, by the national street, number #1, don't have any water, nothing.",Water,need
7044,give me more informations on malaria ,Medical,need
5093,"We are in needs of tents and water at Mahotiere 77, carrefour trofort ",Water,need
5847,There's no help where I am before the earthquake. The water was no good now it's worse. It ruined everyone's teeth. ,Water,need
1093,"We've found some fifty houses which suffered mamages with 6 totally down a not enough food to feed people who came did not give us and not enough tools and seeds to plant, thanks a lot",Food,need
1310,"My wife is pregnant and suffering, I have a 16 month old son",Medical,need
11007,Going out of Port-au-Prince following the road of jacmel arriving at dumeuse entering the road of the valley of jacmel refusing the market of bunkers entering the crossroads montanna according to the road leading(driving) to bresilienne and arriving in the loc ,None,N/A
5041,HOW CAN A YOUNSTER FIND A JOB? ,None,N/A
14203,kot addu medicines are most crucial requirement than food.,Medical,need
7106,I AM HUNGRY I LIIVE IN DELMAS 9 ,Food,need
5717,I'd like to know a little information about the city of Grand Goave ,None,N/A
7100,I NEED TO REGISTER TO GET INFOS ,None,N/A
875,There is no food distribution in the area where i live?,Food,need
2416,"I need identification to go and get aid such as water, tents, because everyone is a victim, because they are choosing the areas and the people to give help to",Water,need
2012,"I need information on how to get a visa to Canada, ( my mother lives there )",None,N/A
6458,I would like to subscribe to 4636. ,None,N/A
4228,"If there is no tolerance, there is no stealing, it is because we tolerate robbers. We tolerate them. Even the food they send to distribute to the people, we put that in containers (at the market) to sell it.. Bunch of robbers, criminals, where are you hiding? ",None,N/A
2037,please give me all the names of artists that have died,None,N/A
2342,Can you not say a word in this,None,N/A
8778,WAS THE GOVERNMENT GAVE ME FOOD IT TELLS ME TO WASH MY HAND BEFORE EATING? ,Food,need
7224,i would like to know what is the last information in the organizations.thanks ,None,N/A
4334,People in Fontamara are starving. Please let the people distributing the aid know about this situation. ,Food,need
4516,I run out of underwear. People are helping me. If you can do something for me if it is possible.. ,Medical,need
7950,"Good evening, what i suppose to do, because after the earthquake i sleep out in the rain, my parents are hurted, they don't find help. ",Medical,need
9785,When there will have stock of phone Nokis 1661 pleaase. ,None,N/A
3830,Help us in La Gonave. We need food! ,Food,need
1960,"Im a victim. Im on the street in Mariani 5, prolongated road # 24. Thank you",Medical,need
9217,"Do each haitian make money less than the money hi can eat each day, it's not a help but it's a way to continue with operating system. ",Energy,need
2892,We need help in Morija Diquini 63. There is no water nor tents for us to sleep in. They have not brought anything for us. Other places have gotten things. Do what you can to send aid for us. God will bless you. ,Water,need
4726,How will the food distribution take place? ,Food,need
54,"In Jacmel it's not working at all, because people are dying of hunger.",Food,need
8467,"There is Doctor for plague,where I'll find it? thank you. ",Medical,need
10373,"Iwould like to say thanks,once again thank you for your message. ",Medical,need
4755,Where can I find the Food Pass please? Send me the information ,Food,need
4867,i want to know all the information which comes into port-au-prince and haiti ,None,N/A
1021,"I need to go find my family in the US. I don't have a house, cloths nor food.",Food,need
3757,"Thank you, Do the specialists still not have any ideas for if a person wants to do construction. ",None,N/A
1826,Please I would most like information about a Swiss or French visa,Medical,need
39,"We are at Gressier we needs assistance right away. ASAP, Come help us.",Medical,need
6508,Thank you for helping us help n ap year ,None,N/A
6976,I'd like to know how work issues are. ,None,N/A
6423,"We need tents, food  electricity. We don't have anything at all. ",Food,need
769,"Relative to all the people leaving the capital, and migrating to other cities, what is the plan? Do you know that our cities are overcrowded?",None,N/A
7962,"MY MOTHER IS 76 SHE IS DIABETIC,SHE NEED HELP AND MEDICATIONS ",Medical,need
8568,if I Need replace my ID card who lost.WHERE I GO AFTER REPLACE IT ,None,N/A
9633,It closes its eyes and pray-the-Seigneur.Il must be convincing to be persuaded messieurs.Thank you. ,None,N/A
57,"We don't talk about Petit-Goave, Please, look into Petit-Goave.",Medical,need
3412,I am hungre. I cannot find food.,Food,need
2427,Are the sending us to see in Croix Des Bouquet?,None,N/A
161,"We are in Galet, we are hungry - Tabarre 41 a little further up from the american embassy.",Food,need
10061,"one never gives us food has Cayes Jacmel, locality Raymond.the population dies of hunger ",Food,need
2263,"People located in Leogane at the section citronniers, they need food.",Food,need
642,Could you please send me a few minutes for me so I can call you so you can come and pick me up. I am hungry -- please.,Food,need
14495,Required 20ltrs canes mineral water for SLRC relief camp,Water,need
4740,"Avenue Magloire Ambroise, not too far from the Sister's compound, we never found any food, we only found water. ",Food,need
4198,People in Delmas 19 on Patrice Lumumba Street are dying of thirst..pleae help us thank you ,Water,need
6052,"Hey, hello my brothers. Please tell the people in charge of aid in Haiti to send food for rural people. 9th and 10th Palm, commune of Petit Goave ",Food,need
7812,I would like to find a job in english. I speak english like a real american. ,None,N/A
8138,"send me some supports, please!i am very hungry. i have nobody at Gonaives. after the earthquake, i am living in ''Gonaives'', i can't return in port-au-prince because my house breaked ",Food,need
944,medicine for sick people are at gonaives,Medical,need
10506,"NOTES: IT'S NOT AN EMERGENCY, THIS IS A PERSON THAT JOKING.",None,N/A
6402,"I'm a computer technician, for example I fix laptops well. I'd like an enterprise to hire me please ",None,N/A
9361,Where can i recover my National identification card. ,None,N/A
9297,Please I would like to know the day of the final quatz of champions league. ,None,N/A
6176,"Please, where can I find a card for food. I am hungry too. Also, if I could find a small job, please. ",Food,need
4255,"A BIG SALUT FOR YOU ,PLEASE GIVE OUR PRESIDENT THIS MESSAGE FOR ME: HE HAS TO START WITH THE EDUCATION OF AGRICULTURE IN SCHOOL FOR THE YOUNGSTERS,IT WILL BE A TOTAL CHANGE FOR THE COUNTRY. ",None,N/A
7835,I congratulate for the work you do ,None,N/A
6562,"I had heart surgery. I cannot be under the rain. However, I have a friend who has a house with some holes in the walls, I will go to sleep there. ",Medical,need
1926,"we need tents and food before the rain falls. I count on you. Please, please! ",Food,need
2010,"I would like to ask everyone who has hope, who are still alive today, to not eat alone.",Food,need
5122,"We receive nothing, but we are supporting president Preval. De SAEL: President de RNEP et ACAFDH ",None,N/A
810,Intersection/crossroad of PALOMA need water and food please,Food,need
471,"The people cannot find food, hunger is killing them, please send the police so the street vendors can lower the price of the food.",Food,need
3152,i listen to the radio everyday. i already have all that information. what is more important is to get food and clothes. thank you for your understanding,Food,need
757,Good afternoon. .. HELP. .. We are located in Port-de-Paix. We need food for the people that just arrived and they do not have NOTHING to eat. Please listen to our PLEA. ..,Food,need
5869,im with you till the end Digicel ,None,N/A
10899,NOTES: This message is not important. This person is joking.,None,N/A
3744,"Good evening, do a good investigation on the authorities and other Haitians bringing food for the people because they passed through Mirabalais to go and stock food in L'Artibonite. I would hope you .. ",Food,need
8398,"Is like this they takecare of us? If not,what kind of precaution should people who's living in the same place with people that's sick can take.Please 4636,i'll take of your answer right now. ",Medical,need
8559,What kind of ilness moskitoes can give after malaria fever? ,Medical,need
7703,Why united nations don't tell me come to take food too?? ,Food,need
1580,What is the temperature for today? Let me know ,None,N/A
9123,"Good evening, it makes a very long time that I didn't receive some information ",None,N/A
3667,"I have problems, don't mess with me, I am hungry call me to tell me what you'll give to me. ",Food,need
2460,".. . who need food, they leave the other place. Please help us.",Food,need
1980,I would like some information about immigratng to Canada. Thank you,None,N/A
9145,I need the little job to take care myself. Good bless you thank so much. ,None,N/A
3497,People in Petit Goaves need medical assistance as well. Please be aware of that as well.,Medical,need
10847,"i need some information,concerning earthquake ",Medical,need
2017,To be able to continue planting we need health care because malaria and typhoid are spreading out. Message from the Peasants Group of Fondikak ( GPPF ).,Medical,need
7921,"Say, United Nations to make find a little food too thanks. ",Food,need
14656,"with a request, i am a flood victim belong to Ghazi Ghat.i have lost my home in the flood and suffering till now. unfort'ntly we have been ignored by the NGO'S who committed corruption  even by the political powers. no aid came our way we need foo",Food,need
4474,Where is Medecins Sans Frontieres (Doctors Without Borders)? ,None,N/A
6579,I was checking to see if I can get any information of a job. ,None,N/A
2821,I need help please because we are hungry and we are all sleeping in the street.,Food,need
14480,"proper accommodation, food supply required in Shikarpur our medical team consist of 10 doctors with 6 paramedics providing service there. Salman",Food,need
9389,"My lover, are you of this opinion ? When im very close of a person, i want to make him please all the time, and i want anything to do that can make him crumple. ",None,N/A
10566,"What kind of urgent information like:death,disease or epidemic. ",Medical,need
9786,"one for compare, two qualities (adj)That ",None,N/A
2786,Save us my friends. We are dying of hunger . .. . ,Food,need
5392,"Aroun Route Terre Shada we have a lot of problems. There are more thn 300 people with no food, we do not have a place to sleep. No help has come yet. ",Food,need
10216,"is the certificate birthdays lost, they gonna do them for me ",None,N/A
5429,Where can one find a card to get some rice and when is this ending? ,Medical,need
11010,WHAT IS THERE A PREVAL DECLARES THAT CLOSE SCHOOL? ,None,N/A
10989,"Big up louco how you feel I'm healthy,it's just a divin grace ",None,N/A
10185,Who is the greatest philosopher in the world ? ,None,N/A
10878,"What happens the same, you make women suffer, SMS me through and I have a big things to say u ",None,N/A
7716,I don't understand the sms you sent for me last night. ,None,N/A
1098,we need water. we are dehydrated.,Water,need
4891,"in front of a store in Leogane at carrefour Du fort they selling the rice they suppose to distrubuted to the victim of the earthquake, many bags of rice are still in front of this store, they deserve to be arrested ",Food,need
7003,"Here in tabarre we don't have electricity.we have have power outage. Yesterday, thives came here in tabarre and they did a lot of damage. Please we need electricity. We can organize ourselves if we have it. ",Energy,need
5550,NOTES: Asking about public universities opening,None,N/A
7330,"Where I can go to receive vaccination, I am 25 years old.I live in Delmas 19 ",Medical,need
3586,..department Sud ..1st section under commune St-Jean du sud ,None,N/A
14073,Area Jam gulab pahore Area ghulam haidar pahore's almost 50 houses have been damaged due to the recent flood. Din't receive housing compensation. C.M. of punjab has given only one bedsheet per family and nothing else has been given. Due to cool weather children have been suffering from diseases.,Medical,need
14609,"There are bed conditions in our area.we have unsuffient shelter,food and other facilities.there is dire need of food.we are looking NGOs and other or",Food,need
7964,wHERE I COULD FIND DISINFECTING TO ASPEGER THE ZONE AGAINTS MOSQUITOES AND BAD SMEL. ,Medical,need
7470,"Good morning everybody, I see that you have me forgets because I have much hunger I was had gonaive. ",Food,need
8684,We need some help at croix-des-bouquet. Some reffuges have never find any food. ,Food,need
6291,"Hello. I am a Haitian living in the 12eme (12th) Section of Leogane, such as it is. I have a young woman who is in labor having a baby. I have no house. I have no means to live. How can you help? ",Medical,need
3436,". .. I no clothes, no house, no food, why no help, i have lost everything. my family is in . ..  ",Food,need
3337,I AM TRYING TO ENTER A CARD THAT SAYS THIS COUPON IS USED. I DON'T UNDERSTAND WHAT THAT MEANS.,None,N/A
8105,what can I do to prevent me from this sickness sore eyes ? ,None,N/A
8917,"Tell us, people silo near kamep don't have water. ",Water,need
1188,We need Help. Before the earthquake we had two weeks rainning where we lost all our plantation and all our betails were killed.,Food,need
4007,"My wife is pregnant, she was hit by a block on Jan 12th, she went to the hospital and they said the baby has been moved. She's at the hospital called St. Therese Miragwan, he doesn't have any money to get her ",Medical,need
9215,"I don't hear about you, what's happenning ",None,N/A
7489,May I know if the reopenning class is already done because I am not in port-au-prince. ,None,N/A
6622,How can I have some water tyo drink? Help!!! ,Water,need
3390,You don't understand what I tell you there is a population people in Guiton that for 16 days has not had food,Food,need
3878,NOTES: Personal opinion. Not an emergency.,None,N/A
4698,And those folks who are not in the city don't have enough food I don't have enough. ,Food,need
5900,Yesterday night I slept squatting. The ground was wet ,Medical,need
2735,where is food being distributed today? i am a disaster victim in Sovona? ,Food,need
8013,"working to take care of my children and my wife it's you can I ask cause I am suffering so much, my childen suffer for food thank you ",Food,need
6599,There is a man who need therapy. Where can he go? What can we do in this situation? ,Medical,need
2626,is it true that people are getting stamp on. what's the number for Minustha just in case i hear someone under rubles.,None,N/A
8746,WHAT NEWS ABOUT THE AMERICAN'S GOVERNMENT ,None,N/A
4690,"There is one thing PAM/World Food Program has not reach where we lived yet. We are located at Maurice Bonefil, Toute Cit Militaire. Thank you and we are waiting. ",Food,need
4482,"I am disaster-stricken in Port-au-Prince I (don't? -trans.) know what I'm going to do to live. Help me, Digicel which is my company ",Medical,need
81,People needing water with baby Location : Beach 24,Water,need
3006,we are at Sarte impasse Philadelphia. We lost everything we dont have food we ,Food,need
3385,"I'm in a zone, I'm a victim. No one asks us if we've eaten or not. When they give us food, they break our heads, that's why they can't manage this.",Food,need
5426,You need to give electricity in Petion-ville now. ,Energy,need
9359,"I am asthmatic can't i take injection, what i have to do or what i suppose to take in the place of i wait your answer. ",Medical,need
3809,I need information about aid and emergencies. ,Medical,need
4848,In what Hospital someone can have free treatment ,None,N/A
5006,"Hello. Can you give me information about the distribution of food, the opening of schools, and the reconstruction of our Haiti? ",Food,need
5222,I am a psychologist and specialist in the French language. I would like to apply for a job. ,None,N/A
9530,"Hi, i wish all families haitian condolence to you all. ",None,N/A
10771,if im in Jeremie how i can find a little food ? because the aids coming i do not find anything. ,Food,need
2673,It's been 12 days since people of Butte-Boyer have had no food. I would like to know when will people in Butte-Boyer and Clercine will find food relief.,Food,need
4349,"Where can we find medicine, tents, medical care for free? ",Medical,need
7953,With you our transport joy. With you. Lord. More beautiful No song. you're our dreams of the youth ,None,N/A
784,We are waiting for distribution of food in the Nazon area because we are suffering very much. please pass this message along.,Food,need
3092,"Thanks very much but I haven't been able to find any potable water, I have no money to buy any, I hope you understand ",Water,need
4626,"we need help, it is going to rain. Delmas 62 ",Medical,need
6899,.. with the provinces. They neglect the capital ,None,N/A
2593,"we havnt received anything, no food. please",Food,need
6026,Information about what I should know. ,None,N/A
10161,"I would like to know were to find a job ,for the young? ",None,N/A
3882,"I am in Carefour Feuilles, Dkayet neighborhood. We need potable water because diarrhea is rampant here and is undermining our health. ",Water,need
10461,"If i need somme water, what's can I do to find it? ",Water,need
485,GOOD DAY DIGICEL I DONT KNOW UR WEB ADDRESS,None,N/A
3691,"it by Christoph avenue channel, we are dying of hunger. ",Food,need
9881,"nobody after me don't can call my bitch, bitch. allright ",None,N/A
7308,WE ARE HUNGRY CALL ME TO GIVE YOU MY ADDRESS ,Food,need
4627,"look, i haven't found this food yet in the northwest ",Food,need
9132,"Digicel,I need to call someone in another country but I don't have minutes on my cell phone.Please,give me some minutes.Thanks! ",None,N/A
704,"we r dying of hunger in Fontamara 29, we don't have any homes",Food,need
930,"You know what to do. I am sleeping in Place Canape Vert, outside. I can't find a tent where to sleep. I don't have food and money.",Food,need
8587,we don't find nothing in the area ''DYEWO'' hunger is killing us. ,Food,need
6426,"Carrefour, Mahotiere 81 and rue Desdune. We have never found anything, not even a bag of water. ",Water,need
5147,"Hunger is killing us in Clercine. Please help us. Address is Clercine 22, impasse aime. Everyone one at the impasse need aid. ",Food,need
2386,I'm at Carrefour Feuille we need food,Food,need
2997,Hello please how to get flight to USA?,None,N/A
1560,"We are hungry, Our home has been crushed, our family who were in the city- come find us ",Food,need
6902,Are you all letting me die from hunger? I haven't found anything and I can't find work. ,Food,need
62,how can we find aid and food in fontamara ( carrefour ),Food,need
2856,we are alot. We are in sivady jacmel. we need food. please remember us,Food,need
5110,The SMS with school as the future of the polarization that under current dekomb ,None,N/A
6623,I'm in need of Job. I'm a multi task technician ,None,N/A
3235,I'm in Delmas 32 Can someo9ne tell me what is the closest Food distribution Place around me,Food,need
2923,"Good evening, this is the commune of Thomazeau, the first section of Trou Caiman. Things are not good at all. a little can of rice is 50, see what you can do for us. Au Revoir",Food,need
10746,"Hi, please I would like to know information about delmas and grand riviere du nord. ",None,N/A
2507,"Almost everyone in Carrefour is hungry. People in Repo 32 and 50, Lamantin 52 and 54.",Food,need
8271,if my passport is lost that is that I must make? ,None,N/A
652,"We received many wounded people, we have no staff and no supplies, we need specialist at Immacule Conception Hospital. Thank you",Medical,need
4058,A smell within debc jman. They need lots and lots of medications there. ,Medical,need
8169,"4636:ONG said treat the water with aquatab or put klorox before drinking, If you put klorox wait after 30 minuit before you drink the water. ",Water,need
5576,My child is seriously injured. ,Medical,need
5591,"I AM IN MISERY MY HOUSE IS BROCKEN ,I FOUND NOTHING TO EAT,PLEASE HELP ME ",Food,need
4805,where is the card' distribution for food? ,None,N/A
3191,MBE. WE ARE ALMOST WITHOUT WATER TO DRINK. PLEASE STOP BY ON RUE SAINTILUS ( SAINTILUS STREET ) OK ,Water,need
4271,"If someone needs to travel and he did not have previously a passport, what should he do? ",None,N/A
