2208,Is it normal to have so many aftershocks after the Earthquake ? I feel like I am having a heart attack,Medical,need
3539,NOTES : Personal . Not an emergency .,None,N/A
1308,"Today I feel happy since I heard this message on the voice ( radio , phone ? ) .",None,N/A
3171,"The hunger is killing us do something for us in L'acul , Leogane",Food,need
5591,"I AM IN MISERY MY HOUSE IS BROCKEN , I FOUND NOTHING TO EAT , PLEASE HELP ME",Food,need
14300,My daughter has fallen ill because of extreme cold . Please help me in constructing a room . Abdul Jamil chah dhory wala near chakar dari kot adu,Medical,need
5287,"I would like to have all the infos about Works , Employment , Health and other activities thanks",None,N/A
1787,which radio station should I listen to to find out information about someone who went to get medical care in Saint - Domingue ?,Medical,need
7771,What can I do to get water drinkeable ?,Water,need
8797,If you do n't find the eat and tent . What must make to find the cyclone ?,Food,need
6040,IT 'S RAINING THE MOTHER WENT TO THE HOSPITAL WITH HER KID OF 8 YEARS OLD WE STILL NEED HELP,Medical,need
8673,NOTES : This message is a text missing .,None,N/A
9680,"It closes its eyes , and pray to the Lord . You have to be convincing to be persuaded of gentlemen . Thank you",None,N/A
4198,People in Delmas 19 on Patrice Lumumba Street are dying of thirst .. pleae help us thank you,Water,need
4901,"The SMS : 4636:-UNICEF immunization against measles , tetanus , diphtheria for children with at least 7 years , will begin at 9 am at the Silvio Cator stadium",Medical,need
625,this is asking to call number .. number is truncated .. this is the number in the USA 610 .. NOTE : Please review so number can be put together ..,None,N/A
8953,NOTES : it 's not important because it 's not corcerned my job,None,N/A
8587,we do n't find nothing in the area ' ' DYEWO '' hunger is killing us .,Food,need
7186,what 's government gona do for the people who lost his job,None,N/A
3217,"Sir or madam , I 'm hungry , I can not stand because I 'm very hungry , if you could share the food , it would benefit the population , thanks",Food,need
9829,I would like to know when they are going to do the back permanent .,None,N/A
2719,"We need to know who 's responsible for distributing food for Petionville , please",Food,need
5446,"How are you all I hope you all are well in the name of God . Well I need a tent for the families with children who had their house cave in , see that you can please do that for me , thank you .",Medical,need
6657,We cannnot stay without eating . We want to cook . Please intercede for us . we need help .,Food,need
3187,We do n't have any food they did n't send any to us In Cabaret Labodri,Food,need
7952,I have urine problem and they do n't tell what to do . help to have a urine test done please .,None,N/A
10746,"Hi , please I would like to know information about delmas and grand riviere du nord .",None,N/A
10179,"GOOD EVENING ! MY FRIEND HOW YOU LAST THE DAY , GOOD NIGHT",None,N/A
7423,good afternoon please my sisters and brothers I need one sack of rice I live in Jirado,Food,need
1522,"we have no water , please help us because we really need help . when you get the message , let me know , text me back please .",Water,need
2232,Please let me know where pregnant women can get help . Please . help .,Medical,need
2404,"I have left Port - au - Prince since January 14th and it 's hunger that 's killing us . We have no clothes to wear , a little cup of rice is 35 , we ca n't support / take the first section",Food,need
4254,I do n't know how to avoid an epidemic that could develop in the coming days,Medical,need
381,"Please bring us help today , if you continue down siko ( ? ) , in Carrefour , because we 're dying of hunger",Food,need
4462,Where are they distributing aid in Nord'Ouest ? Is it only the survivors that will receive ? What are they doing with the other people who are in hunger ?,Food,need
1560,"We are hungry , Our home has been crushed , our family who were in the city- come find us",Food,need
1823,We 're near Le Lambi in Grande Saline and untill now we have nt found any help yet . We 're hungry,Food,need
8614,NOTES : This message is not important .,None,N/A
8877,I would like to consult a psychologist please .,None,N/A
7226,explain me wich that the enter service,None,N/A
8606,What the Nation - Unis 's programe for this week .,None,N/A
1598,I am in Fotamara near the Elim Church . We do not have food to eat . Please help us .,Food,need
2577,"I greet oyu for all the good work you 're doing . We are sleeping in the wet dew every day . We can not eat . Please , please , those in charge , help us . We are at Rue Chez Cator # 1 .",Food,need
7389,"we are not sick , but we are hungry , we need help , they never send helps for us , we do n't have shelter to sleep , do your best please .",Food,need
5676,what must I do to find a job ?,None,N/A
3572,"We still need food at Cote - Plage , Carrefour . Thank you .",Food,need
164,We are dying of hunger in Petion Ville,Food,need
14456,"We lost every thing in flood . Our house , things and fields destroyed . It has reached bad that one day we had food the other day not .",Food,need
1538,How can someone go to the USA that has a brother who is a citizen ?,None,N/A
4940,I am saying hi to everyone working with sms 4636 . do nt give up we can all get together to help the country.put your hands in the dough so we can have bread .,Food,need
1947,We need help in jacmel in rochalet . We are hungry please help us,Food,need
602,"I am in the department ( sid zon banbou ) . ( something ) is killing me , please tell someone . It is . ..",None,N/A
7091,Where the women will be able to participate in this reamenagement they talking about .,None,N/A
10278,how can u help me to not catch a lot of microbes in water drinking in the capital,Water,need
10376,Is there any officiel examen for the student in 9th and rheto this years?and then how they are going to do that .,None,N/A
6060,"We 're in Corail , Arcahaie . We have n't seen any food",Food,need
11009,Where FAES office locations and number of MFT .,None,N/A
8525,"Informations you must know : education , health , cyclon .",None,N/A
3732,I would like to know where can I get care ? Which hospital ?,Medical,need
628,WHY DIGICEL IN LEOGANE STILL CAN'T MAKE ANY PHONE CALLS ? PLEASE DO SOMETHING FOR US WE NEED TO LET OUR FAMILIES KNOW WE'RE OK !,Energy,need
5685,Good morning . We live on Place de la Paix . We did not get any food .,Food,need
14656,"with a request , i am a flood victim belong to Ghazi Ghat.i have lost my home in the flood and suffering till now . unfort'ntly we have been ignored by the NGO 'S who committed corruption   even by the political powers . no aid came our way we need foo",Food,need
797,we live in Fontamara 27 . We have problems with lack of food and shelter . please help us,Food,need
11184,"I 'm hungry , give me some food and some support , please .",Food,need
3484,I have problems to sleep and eat,None,N/A
8183,we need job whatever ' ' ONG '' because we do n't find help on the road ' ' frere''(Petion - ville ),None,N/A
3690,"There is help in the country if the information is true that each Haitian family will get : a sack of rice , a sack of beans and a gallon of oil for 8 months . If there are volunteers to give the food .",Food,need
2757,"Please I was hurt in the quake . I ca n't get my card , please give me a call .",Medical,need
4673,Where you can we find four for me - us to have some food,Food,need
9341,"NOTES : The message come in a languagge i do n't speak , and i ca n't understand ..",None,N/A
1453,"I 'm in / at Kot Plaj ( beach ) 22#120 , my house is destroyed , I left with the clothes on my body . I 'm out on the streets . I have never even found a bottle of water , the thirst is killing me , i 'm infront of ka ( House maybe ? kay is house )",Water,need
9750,What are informations about this week ?,None,N/A
6548,"I would like to know what to do to get a job , thanks",None,N/A
3703,.. and all those still under the ruble . thank you,None,N/A
6757,I want the FAO 's address in Port- au - Prince . I need help in order to get some vegetables and cereal grains .,Food,need
5012,They are starving in an area called Lamentin 54 ( not quite sure where that is ) . This person claims that area has been pleading for aid for some time now and have nt got anything .,Food,need
5648,"I have an organization helping children , its name is UCEEEDH ( Union Culturelle et Educative pour l'Epanouisment des Enfants d'Haiti ) , there are many fami",None,N/A
1729,It 's advised to airdrop food kits to rural houses and the slums . The silent are also hungry .,Food,need
784,We are waiting for distribution of food in the Nazon area because we are suffering very much . please pass this message along .,Food,need
3663,Way method can we use to protect our health,None,N/A
9832,"We are still under the sheets . We do not have : Tents , prelates , sanitary articles and household etc . Bastien the city Alix fontamara 27",Medical,need
4039,"I am in Turtle ( Tortuga ) Island , I did not find help and I am starving ..",Food,need
4873,"HELP DIGI , WE ARE SO HUNGRY IN JACMEL , NOT EVERYBODY FOND FOOD TO EAT , SEND ME A CARD PLEASE",Food,need
3962,"also water , spend help for us . Urgent !",Water,need
2770,( truncated ) something to eat . Please help me God will reward you thank you . ..,Food,need
4697,"Is there a way that food can be distributed at the destroyed schools , like Lycee Leogane , so that the students can receive some food ? Thank you !",Food,need
3242,"Us From Gros Morne , Artibonite , we need medical assistance , because they never send us anything . Send doctors to us",Medical,need
3365,Try to make available a group of psychologists throughout the 10 Departments of the country so that they can help the survivors who have pathologies .,Medical,need
5588,it would be better for me if you would call me,None,N/A
8299,Thank you very much for the good messages .,None,N/A
8509,"we need help in food because our house is crush , and we do n't have anyone to take care of us .",Food,need
9615,How food aid would work out this week ?,Food,need
5127,PAM is distributing food but they said that it 's for families only - only widows and orphans .,Food,need
1686,"I have many family members who were victims of the earthquake in PAP on Jan. 12 . We need food at St. Marc , Chemin 9 .",Food,need
7330,"Where I can go to receive vaccination , I am 25 years old . I live in Delmas 19",Medical,need
3502,"Not even a tent . Our children have fallen ill ,",Medical,need
9254,"we need tent , shelter , food of UN(united nations ) WE living in the arealapote carrefour . wedo not find any otority for speak with us.we are sleeping out door .",Food,need
2442,I 'm only hungry . Can you come and help me please ?,Food,need
4740,"Avenue Magloire Ambroise , not too far from the Sister 's compound , we never found any food , we only found water .",Food,need
5371,"for the food help me to have a bag of rice , bean , oil etc .. so I can go an cook food to eat",Food,need
372,all the internet places that are closer to me they are not operational because there us no electricity so i can ' t charge my battery,Energy,need
7317,"We need food . Near Kousen1 , Ti Riviere , L'Artibonite",Food,need
9382,"HI!i ask to leader or sponsor international for to take private enterprise in serious . Rather , it 's an private enterprise mafia .",None,N/A
4859,"how is the capital now , because i heard that there were people who were happy because there stores and institutions are still working",Medical,need
7324,Is there any food available around cap haitian for the hurricane victim ?,Food,need
5934,Can ( you ) fin the european math championship and date,None,N/A
5678,I need help . I 'm short of breath ...,Medical,need
1504,"Voice of america , please send this message for us . We are in Gressier , ti Boukan . We are starving , what we had is over . Please help us .",Food,need
3535,Gas station operating at standard capacity . N 18 34.043 W 72 18.665,None,N/A
3318,"we are hungry , we are tired and we need tents to sleep in . Please help us because so far no one has . We are at avenue Magloire Ambroise prolongee number 363 bis",Food,need
10231,I would like know please what kind of advantage u can beneficit if u put a card 1000 gourdes ?,None,N/A
3339,"Until now people in the mountains are burning ( figuratively ) . 3rd section in Jacmel valley has n't received any aid . We have no food , no tents , there are a lot of people who 've left Port- . ..",Food,need
7047,how do you see the tomorow of the haitian students,None,N/A
6549,I would like to know more information,None,N/A
10881,M.T.P.T.C do n't mark the house at turjo and canada .,None,N/A
1183,I need food   I can not find food .,Food,need
